"","Sex","type","value"
"1084","M","TotalKg",627.5
"1085","M","Squat",182.5
"1086","M","Bench",112.5
"1087","M","Deadlift",230
"1088","M","TotalKg",525
"1089","M","Squat",87.5
"1090","M","Bench",52.5
"1091","M","Deadlift",115
"1092","M","TotalKg",255
"1093","F","Squat",107.5
"1094","F","Bench",53
"1095","F","Deadlift",127.5
"1096","F","TotalKg",288
"1097","F","Squat",125
"1098","F","Bench",67.5
"1099","F","Deadlift",125
"1100","F","TotalKg",317.5
"1101","F","Squat",145.15
"1102","F","Bench",65.77
"1103","F","Deadlift",149.69
"1104","F","TotalKg",360.61
"1105","M","Squat",190.51
"1106","M","Bench",106.59
"1107","M","Deadlift",201.85
"1108","M","TotalKg",498.95
"1109","M","Squat",130
"1110","M","Bench",102.5
"1111","M","Deadlift",160
"1112","M","TotalKg",392.5
"1113","M","Squat",262.5
"1114","M","Bench",175
"1115","M","Deadlift",282.5
"1116","M","TotalKg",720
"1117","F","Squat",115
"1118","F","Bench",52.5
"1119","F","Deadlift",127.5
"1120","F","TotalKg",295
"1121","F","Squat",145.15
"1122","F","Bench",70.31
"1123","F","Deadlift",129.27
"1124","F","TotalKg",344.73
"1125","M","Squat",150
"1126","M","Bench",130
"1127","M","Deadlift",180
"1128","M","TotalKg",460
"1129","F","Squat",137.5
"1130","F","Bench",82.5
"1131","F","Deadlift",140
"1132","F","TotalKg",360
"1133","M","Squat",200
"1134","M","Bench",152.5
"1135","M","Deadlift",237.5
"1136","M","TotalKg",590
"1137","F","Squat",152.5
"1138","F","Bench",133
"1139","F","Deadlift",208
"1140","F","TotalKg",493.5
"1141","F","Squat",85
"1142","F","Bench",62.5
"1143","F","Deadlift",142.5
"1144","F","TotalKg",290
"1145","M","Squat",160
"1146","M","Bench",105
"1147","M","Deadlift",180
"1148","M","TotalKg",445
"1149","M","Squat",185
"1150","M","Bench",152.5
"1151","M","Deadlift",250
"1152","M","TotalKg",587.5
"1153","M","Squat",260
"1154","M","Bench",192.5
"1155","M","Deadlift",267.5
"1156","M","TotalKg",720
"1157","M","Squat",212.5
"1158","M","Bench",125
"1159","M","Deadlift",210
"1160","M","TotalKg",547.5
"1161","F","Squat",102.5
"1162","F","Bench",60
"1163","F","Deadlift",130
"1164","F","TotalKg",292.5
"1165","M","Squat",115.7
"1166","M","Bench",79.4
"1167","M","Deadlift",142.9
"1168","M","TotalKg",337.9
"1169","F","Squat",90
"1170","F","Bench",47.5
"1171","F","Deadlift",97.5
"1172","F","TotalKg",235
"1173","M","Squat",217.5
"1174","M","Bench",135
"1175","M","Deadlift",222.5
"1176","M","TotalKg",575
"1177","M","Squat",235.87
"1178","M","Bench",145.15
"1179","M","Deadlift",229.06
"1180","M","TotalKg",610.08
"1181","F","Squat",115
"1182","F","Bench",65
"1183","F","Deadlift",140
"1184","F","TotalKg",320
"1185","F","Squat",125
"1186","F","Bench",65
"1187","F","Deadlift",137.5
"1188","F","TotalKg",327.5
"1189","M","Squat",195
"1190","M","Bench",130
"1191","M","Deadlift",220
"1192","M","TotalKg",545
"1193","M","Squat",285
"1194","M","Bench",140
"1195","M","Deadlift",285
"1196","M","TotalKg",710
"1197","M","Squat",250
"1198","M","Bench",147.5
"1199","M","Deadlift",285
"1200","M","TotalKg",682.5
"1201","M","Squat",225
"1202","M","Bench",150
"1203","M","Deadlift",215
"1204","M","TotalKg",590
"1205","F","Squat",130
"1206","F","Bench",62.5
"1207","F","Deadlift",145
"1208","F","TotalKg",337.5
"1209","M","Squat",287.5
"1210","M","Bench",215
"1211","M","Deadlift",307.5
"1212","M","TotalKg",810
"1213","M","Squat",267.5
"1214","M","Bench",177.5
"1215","M","Deadlift",287.5
"1216","M","TotalKg",732.5
"1217","F","Squat",147.5
"1218","F","Bench",112.5
"1219","F","Deadlift",140
"1220","F","TotalKg",400
"1221","M","Squat",170
"1222","M","Bench",130
"1223","M","Deadlift",240
"1224","M","TotalKg",540
"1225","F","Squat",85
"1226","F","Bench",50
"1227","F","Deadlift",127.5
"1228","F","TotalKg",262.5
"1229","F","Squat",147.5
"1230","F","Bench",85
"1231","F","Deadlift",185
"1232","F","TotalKg",417.5
"1233","F","Squat",165
"1234","F","Bench",75
"1235","F","Deadlift",155
"1236","F","TotalKg",395
"1237","F","Squat",140
"1238","F","Bench",77.5
"1239","F","Deadlift",157.5
"1240","F","TotalKg",375
"1241","M","Squat",180
"1242","M","Bench",170
"1243","M","Deadlift",200
"1244","M","TotalKg",550
"1245","M","Squat",215
"1246","M","Bench",165
"1247","M","Deadlift",257.5
"1248","M","TotalKg",637.5
"1249","M","Squat",212.5
"1250","M","Bench",150
"1251","M","Deadlift",272.5
"1252","M","TotalKg",635
"1253","F","Squat",115
"1254","F","Bench",65
"1255","F","Deadlift",100
"1256","F","TotalKg",280
"1257","F","Squat",105
"1258","F","Bench",55
"1259","F","Deadlift",117.5
"1260","F","TotalKg",277.5
"1261","M","Squat",280
"1262","M","Bench",237.5
"1263","M","Deadlift",325
"1264","M","TotalKg",842.5
"1265","M","Squat",200
"1266","M","Bench",130
"1267","M","Deadlift",227.5
"1268","M","TotalKg",557.5
"1269","M","Squat",147.5
"1270","M","Bench",85
"1271","M","Deadlift",175
"1272","M","TotalKg",407.5
"1273","M","Squat",240
"1274","M","Bench",140
"1275","M","Deadlift",260
"1276","M","TotalKg",640
"1277","M","Squat",277.5
"1278","M","Bench",170
"1279","M","Deadlift",280
"1280","M","TotalKg",727.5
"1281","M","Squat",220
"1282","M","Bench",135
"1283","M","Deadlift",255
"1284","M","TotalKg",610
"1285","M","Squat",60
"1286","M","Bench",82.5
"1287","M","Deadlift",92.5
"1288","M","TotalKg",235
"1289","M","Squat",285
"1290","M","Bench",177.5
"1291","M","Deadlift",292.5
"1292","M","TotalKg",755
"1293","M","Squat",177.5
"1294","M","Bench",132.5
"1295","M","Deadlift",212.5
"1296","M","TotalKg",522.5
"1297","M","Squat",165
"1298","M","Bench",95
"1299","M","Deadlift",180
"1300","M","TotalKg",440
"1301","M","Squat",257.5
"1302","M","Bench",145
"1303","M","Deadlift",265
"1304","M","TotalKg",667.5
"1305","M","Squat",92.5
"1306","M","Bench",60
"1307","M","Deadlift",110
"1308","M","TotalKg",262.5
"1309","F","Squat",97.5
"1310","F","Bench",52.5
"1311","F","Deadlift",97.5
"1312","F","TotalKg",247.5
"1313","F","Squat",70
"1314","F","Bench",60
"1315","F","Deadlift",100
"1316","F","TotalKg",230
"1317","M","Squat",285
"1318","M","Bench",180
"1319","M","Deadlift",275
"1320","M","TotalKg",740
"1321","M","Squat",190
"1322","M","Bench",107
"1323","M","Deadlift",215
"1324","M","TotalKg",512
"1325","M","Squat",160
"1326","M","Bench",140
"1327","M","Deadlift",210.5
"1328","M","TotalKg",510.5
"1329","F","Squat",180
"1330","F","Bench",120
"1331","F","Deadlift",200
"1332","F","TotalKg",500
"1333","M","Squat",170
"1334","M","Bench",120
"1335","M","Deadlift",210
"1336","M","TotalKg",500
"1337","F","Squat",110
"1338","F","Bench",50
"1339","F","Deadlift",132.5
"1340","F","TotalKg",292.5
"1341","M","Squat",275
"1342","M","Bench",195
"1343","M","Deadlift",275
"1344","M","TotalKg",745
"1345","M","Squat",232.5
"1346","M","Bench",140
"1347","M","Deadlift",265
"1348","M","TotalKg",637.5
"1349","M","Squat",205
"1350","M","Bench",187.5
"1351","M","Deadlift",302.5
"1352","M","TotalKg",695
"1353","M","Squat",177.5
"1354","M","Bench",142.5
"1355","M","Deadlift",217.5
"1356","M","TotalKg",537.5
"1357","M","Squat",250
"1358","M","Bench",250
"1359","M","Deadlift",220
"1360","M","TotalKg",720
"1361","M","Squat",275
"1362","M","Bench",160
"1363","M","Deadlift",312.5
"1364","M","TotalKg",747.5
"1365","M","Squat",305
"1366","M","Bench",197.5
"1367","M","Deadlift",300
"1368","M","TotalKg",802.5
"1369","M","Squat",232.5
"1370","M","Bench",150
"1371","M","Deadlift",232.5
"1372","M","TotalKg",615
"1373","M","Squat",260
"1374","M","Bench",180
"1375","M","Deadlift",220
"1376","M","TotalKg",660
"1377","M","Squat",90
"1378","M","Bench",85
"1379","M","Deadlift",137.5
"1380","M","TotalKg",312.5
"1381","M","Squat",195
"1382","M","Bench",127.5
"1383","M","Deadlift",237.5
"1384","M","TotalKg",560
"1385","M","Squat",227.5
"1386","M","Bench",145
"1387","M","Deadlift",280
"1388","M","TotalKg",652.5
"1389","M","Squat",280
"1390","M","Bench",190
"1391","M","Deadlift",305
"1392","M","TotalKg",775
"1393","F","Squat",142.5
"1394","F","Bench",77.5
"1395","F","Deadlift",135
"1396","F","TotalKg",355
"1397","M","Squat",250
"1398","M","Bench",132.5
"1399","M","Deadlift",257.5
"1400","M","TotalKg",640
"1401","M","Squat",180
"1402","M","Bench",90
"1403","M","Deadlift",175
"1404","M","TotalKg",445
"1405","F","Squat",105
"1406","F","Bench",55
"1407","F","Deadlift",127.5
"1408","F","TotalKg",287.5
"1409","M","Squat",210
"1410","M","Bench",142.5
"1411","M","Deadlift",240
"1412","M","TotalKg",592.5
"1413","F","Squat",100
"1414","F","Bench",62.5
"1415","F","Deadlift",127.5
"1416","F","TotalKg",290
"1417","F","Squat",125
"1418","F","Bench",55
"1419","F","Deadlift",145
"1420","F","TotalKg",325
"1421","M","Squat",220
"1422","M","Bench",135
"1423","M","Deadlift",237.5
"1424","M","TotalKg",592.5
"1425","M","Squat",200
"1426","M","Bench",145
"1427","M","Deadlift",235
"1428","M","TotalKg",580
"1429","M","Squat",270
"1430","M","Bench",180
"1431","M","Deadlift",325
"1432","M","TotalKg",775
"1433","M","Squat",165.56
"1434","M","Bench",161.03
"1435","M","Deadlift",229.06
"1436","M","TotalKg",555.65
"1437","M","Squat",165
"1438","M","Bench",105
"1439","M","Deadlift",225
"1440","M","TotalKg",495
"1441","M","Squat",210
"1442","M","Bench",135
"1443","M","Deadlift",210
"1444","M","TotalKg",555
"1445","M","Squat",197.5
"1446","M","Bench",100
"1447","M","Deadlift",227.5
"1448","M","TotalKg",525
"1449","M","Squat",192.5
"1450","M","Bench",147.5
"1451","M","Deadlift",200
"1452","M","TotalKg",540
"1453","F","Squat",117.5
"1454","F","Bench",75
"1455","F","Deadlift",122.5
"1456","F","TotalKg",315
"1457","M","Squat",240
"1458","M","Bench",132.5
"1459","M","Deadlift",262.5
"1460","M","TotalKg",635
"1461","F","Squat",55
"1462","F","Bench",35
"1463","F","Deadlift",100
"1464","F","TotalKg",190
"1465","M","Squat",130
"1466","M","Bench",160
"1467","M","Deadlift",170
"1468","M","TotalKg",460
"1469","F","Squat",107.5
"1470","F","Bench",50
"1471","F","Deadlift",135
"1472","F","TotalKg",292.5
"1473","M","Squat",207.5
"1474","M","Bench",117.5
"1475","M","Deadlift",190
"1476","M","TotalKg",515
"1477","M","Squat",227.5
"1478","M","Bench",147.5
"1479","M","Deadlift",205
"1480","M","TotalKg",580
"1481","M","Squat",202.5
"1482","M","Bench",152.5
"1483","M","Deadlift",257.5
"1484","M","TotalKg",612.5
"1485","M","Squat",190.51
"1486","M","Bench",117.93
"1487","M","Deadlift",210.92
"1488","M","TotalKg",519.36
"1489","M","Squat",180
"1490","M","Bench",137.5
"1491","M","Deadlift",207.5
"1492","M","TotalKg",525
"1493","M","Squat",250
"1494","M","Bench",185
"1495","M","Deadlift",302.5
"1496","M","TotalKg",737.5
"1497","M","Squat",192.78
"1498","M","Bench",90.72
"1499","M","Deadlift",226.8
"1500","M","TotalKg",510.29
"1501","M","Squat",232.5
"1502","M","Bench",145
"1503","M","Deadlift",277.5
"1504","M","TotalKg",655
"1505","M","Squat",188.24
"1506","M","Bench",174.63
"1507","M","Deadlift",244.94
"1508","M","TotalKg",607.81
"1509","F","Squat",112.5
"1510","F","Bench",62.5
"1511","F","Deadlift",160
"1512","F","TotalKg",335
"1513","M","Squat",170
"1514","M","Bench",127.5
"1515","M","Deadlift",182.5
"1516","M","TotalKg",480
"1517","M","Squat",265
"1518","M","Bench",150
"1519","M","Deadlift",260
"1520","M","TotalKg",675
"1521","M","Squat",175
"1522","M","Bench",152.5
"1523","M","Deadlift",190
"1524","M","TotalKg",517.5
"1525","F","Squat",115
"1526","F","Bench",62.5
"1527","F","Deadlift",120
"1528","F","TotalKg",297.5
"1529","M","Squat",215
"1530","M","Bench",137.5
"1531","M","Deadlift",245
"1532","M","TotalKg",597.5
"1533","M","Squat",227.5
"1534","M","Bench",127.5
"1535","M","Deadlift",232.5
"1536","M","TotalKg",587.5
"1537","M","Squat",210
"1538","M","Bench",157.5
"1539","M","Deadlift",270
"1540","M","TotalKg",637.5
"1541","M","Squat",322.5
"1542","M","Bench",205
"1543","M","Deadlift",305
"1544","M","TotalKg",832.5
"1545","M","Squat",135
"1546","M","Bench",105
"1547","M","Deadlift",155
"1548","M","TotalKg",395
"1549","F","Squat",120
"1550","F","Bench",57.5
"1551","F","Deadlift",142.5
"1552","F","TotalKg",320
"1553","F","Squat",75
"1554","F","Bench",42.5
"1555","F","Deadlift",80
"1556","F","TotalKg",197.5
"1557","M","Squat",255
"1558","M","Bench",162.5
"1559","M","Deadlift",300
"1560","M","TotalKg",717.5
"1561","M","Squat",177.5
"1562","M","Bench",132.5
"1563","M","Deadlift",205
"1564","M","TotalKg",515
"1565","M","Squat",275
"1566","M","Bench",180
"1567","M","Deadlift",230
"1568","M","TotalKg",685
"1569","F","Squat",75
"1570","F","Bench",30
"1571","F","Deadlift",85
"1572","F","TotalKg",190
"1573","F","Squat",135
"1574","F","Bench",70
"1575","F","Deadlift",100
"1576","F","TotalKg",305
"1577","M","Squat",160
"1578","M","Bench",102.5
"1579","M","Deadlift",185
"1580","M","TotalKg",447.5
"1581","M","Squat",285
"1582","M","Bench",180
"1583","M","Deadlift",275
"1584","M","TotalKg",740
"1585","F","Squat",127.5
"1586","F","Bench",72.5
"1587","F","Deadlift",147.5
"1588","F","TotalKg",347.5
"1589","M","Squat",150
"1590","M","Bench",100
"1591","M","Deadlift",155
"1592","M","TotalKg",405
"1593","F","Squat",107.5
"1594","F","Bench",77.5
"1595","F","Deadlift",120
"1596","F","TotalKg",305
"1597","F","Squat",105
"1598","F","Bench",65
"1599","F","Deadlift",137.5
"1600","F","TotalKg",307.5
"1601","M","Squat",400
"1602","M","Bench",262.5
"1603","M","Deadlift",400
"1604","M","TotalKg",1062.5
"1605","M","Squat",192.5
"1606","M","Bench",175
"1607","M","Deadlift",220
"1608","M","TotalKg",587.5
"1609","M","Squat",235.87
"1610","M","Bench",142.88
"1611","M","Deadlift",188.24
"1612","M","TotalKg",566.99
"1613","M","Squat",220
"1614","M","Bench",127.5
"1615","M","Deadlift",215
"1616","M","TotalKg",562.5
"1617","F","Squat",85
"1618","F","Bench",57.5
"1619","F","Deadlift",145
"1620","F","TotalKg",287.5
"1621","M","Squat",300
"1622","M","Bench",180
"1623","M","Deadlift",280
"1624","M","TotalKg",760
"1625","F","Squat",77.5
"1626","F","Bench",45
"1627","F","Deadlift",115
"1628","F","TotalKg",237.5
"1629","F","Squat",72.5
"1630","F","Bench",40
"1631","F","Deadlift",82.5
"1632","F","TotalKg",195
"1633","M","Squat",220
"1634","M","Bench",125
"1635","M","Deadlift",230
"1636","M","TotalKg",575
"1637","M","Squat",167.5
"1638","M","Bench",110
"1639","M","Deadlift",205
"1640","M","TotalKg",482.5
"1641","M","Squat",222.5
"1642","M","Bench",115
"1643","M","Deadlift",227.5
"1644","M","TotalKg",565
"1645","F","Squat",147.5
"1646","F","Bench",87.5
"1647","F","Deadlift",137.5
"1648","F","TotalKg",372.5
"1649","F","Squat",150
"1650","F","Bench",82.5
"1651","F","Deadlift",162.5
"1652","F","TotalKg",395
"1653","M","Squat",310
"1654","M","Bench",180
"1655","M","Deadlift",360
"1656","M","TotalKg",850
"1657","M","Squat",197.5
"1658","M","Bench",135
"1659","M","Deadlift",285
"1660","M","TotalKg",617.5
"1661","F","Squat",112.5
"1662","F","Bench",62.5
"1663","F","Deadlift",142.5
"1664","F","TotalKg",317.5
"1665","F","Squat",115
"1666","F","Bench",55
"1667","F","Deadlift",135
"1668","F","TotalKg",305
"1669","F","Squat",145
"1670","F","Bench",85
"1671","F","Deadlift",150
"1672","F","TotalKg",380
"1673","M","Squat",182.5
"1674","M","Bench",107.5
"1675","M","Deadlift",195
"1676","M","TotalKg",485
"1677","F","Squat",182.5
"1678","F","Bench",107.5
"1679","F","Deadlift",162.5
"1680","F","TotalKg",452.5
"1681","M","Squat",230
"1682","M","Bench",170
"1683","M","Deadlift",300
"1684","M","TotalKg",700
"1685","F","Squat",100
"1686","F","Bench",57.5
"1687","F","Deadlift",115
"1688","F","TotalKg",272.5
"1689","F","Squat",67.5
"1690","F","Bench",50
"1691","F","Deadlift",92.5
"1692","F","TotalKg",210
"1693","F","Squat",200.5
"1694","F","Bench",90
"1695","F","Deadlift",195
"1696","F","TotalKg",485.5
"1697","M","Squat",105
"1698","M","Bench",75
"1699","M","Deadlift",140
"1700","M","TotalKg",320
"1701","M","Squat",227.5
"1702","M","Bench",125
"1703","M","Deadlift",232.5
"1704","M","TotalKg",585
"1705","F","Squat",79.38
"1706","F","Bench",45.36
"1707","F","Deadlift",104.33
"1708","F","TotalKg",229.06
"1709","F","Squat",82.5
"1710","F","Bench",50
"1711","F","Deadlift",117.5
"1712","F","TotalKg",250
"1713","F","Squat",185
"1714","F","Bench",95
"1715","F","Deadlift",172.5
"1716","F","TotalKg",452.5
"1717","M","Squat",202.5
"1718","M","Bench",130
"1719","M","Deadlift",215
"1720","M","TotalKg",547.5
"1721","M","Squat",240
"1722","M","Bench",140
"1723","M","Deadlift",240
"1724","M","TotalKg",620
"1725","M","Squat",215
"1726","M","Bench",132.5
"1727","M","Deadlift",275
"1728","M","TotalKg",622.5
"1729","F","Squat",149.69
"1730","F","Bench",99.79
"1731","F","Deadlift",161.03
"1732","F","TotalKg",410.5
"1733","M","Squat",177.5
"1734","M","Bench",127.5
"1735","M","Deadlift",235
"1736","M","TotalKg",540
"1737","F","Squat",142.5
"1738","F","Bench",65
"1739","F","Deadlift",140
"1740","F","TotalKg",347.5
"1741","M","Squat",115
"1742","M","Bench",85
"1743","M","Deadlift",125
"1744","M","TotalKg",325
"1745","F","Squat",130
"1746","F","Bench",90
"1747","F","Deadlift",120
"1748","F","TotalKg",340
"1749","F","Squat",195
"1750","F","Bench",115
"1751","F","Deadlift",170
"1752","F","TotalKg",480
"1753","F","Squat",80
"1754","F","Bench",42.5
"1755","F","Deadlift",95
"1756","F","TotalKg",217.5
"1757","M","Squat",190
"1758","M","Bench",130
"1759","M","Deadlift",220
"1760","M","TotalKg",540
"1761","M","Squat",205
"1762","M","Bench",120
"1763","M","Deadlift",210
"1764","M","TotalKg",535
"1765","M","Squat",367.5
"1766","M","Bench",227.5
"1767","M","Deadlift",320
"1768","M","TotalKg",915
"1769","F","Squat",137.5
"1770","F","Bench",87.5
"1771","F","Deadlift",160
