"","Sex","type","value"
"844","M","TotalKg",557.5
"845","F","Best3SquatKg",120
"846","F","Best3BenchKg",52.5
"847","F","Best3DeadliftKg",135
"848","F","TotalKg",307.5
"849","M","Best3SquatKg",145
"850","M","Best3BenchKg",90
"851","M","Best3DeadliftKg",157.5
"852","M","TotalKg",392.5
"853","M","Best3SquatKg",170
"854","M","Best3BenchKg",120
"855","M","Best3DeadliftKg",205
"856","M","TotalKg",495
"857","M","Best3SquatKg",232.5
"858","M","Best3BenchKg",157.5
"859","M","Best3DeadliftKg",230
"860","M","TotalKg",620
"861","M","Best3SquatKg",154.22
"862","M","Best3BenchKg",104.33
"863","M","Best3DeadliftKg",142.88
"864","M","TotalKg",401.43
"865","M","Best3SquatKg",137.5
"866","M","Best3BenchKg",100
"867","M","Best3DeadliftKg",165
"868","M","TotalKg",402.5
"869","M","Best3SquatKg",220
"870","M","Best3BenchKg",130
"871","M","Best3DeadliftKg",255
"872","M","TotalKg",605
"873","F","Best3SquatKg",162.5
"874","F","Best3BenchKg",85
"875","F","Best3DeadliftKg",192.5
"876","F","TotalKg",440
"877","M","Best3SquatKg",217.5
"878","M","Best3BenchKg",140
"879","M","Best3DeadliftKg",240
"880","M","TotalKg",597.5
"881","M","Best3SquatKg",190
"882","M","Best3BenchKg",125
"883","M","Best3DeadliftKg",260
"884","M","TotalKg",575
"885","F","Best3SquatKg",124.74
"886","F","Best3BenchKg",74.84
"887","F","Best3DeadliftKg",136.08
"888","F","TotalKg",335.66
"889","F","Best3SquatKg",70
"890","F","Best3BenchKg",50
"891","F","Best3DeadliftKg",120
"892","F","TotalKg",240
"893","M","Best3SquatKg",215
"894","M","Best3BenchKg",165
"895","M","Best3DeadliftKg",242.5
"896","M","TotalKg",622.5
"897","M","Best3SquatKg",240
"898","M","Best3BenchKg",165
"899","M","Best3DeadliftKg",252.5
"900","M","TotalKg",657.5
"901","F","Best3SquatKg",80
"902","F","Best3BenchKg",50
"903","F","Best3DeadliftKg",112.5
"904","F","TotalKg",242.5
"905","M","Best3SquatKg",174.63
"906","M","Best3BenchKg",129.27
"907","M","Best3DeadliftKg",215.46
"908","M","TotalKg",519.36
"909","F","Best3SquatKg",130
"910","F","Best3BenchKg",123
"911","F","Best3DeadliftKg",175
"912","F","TotalKg",428
"913","F","Best3SquatKg",130
"914","F","Best3BenchKg",67
"915","F","Best3DeadliftKg",144
"916","F","TotalKg",341
"917","M","Best3SquatKg",262.5
"918","M","Best3BenchKg",147.5
"919","M","Best3DeadliftKg",260
"920","M","TotalKg",670
"921","M","Best3SquatKg",260
"922","M","Best3BenchKg",200
"923","M","Best3DeadliftKg",260
"924","M","TotalKg",720
"925","M","Best3SquatKg",190
"926","M","Best3BenchKg",107.5
"927","M","Best3DeadliftKg",195
"928","M","TotalKg",492.5
"929","M","Best3SquatKg",210
"930","M","Best3BenchKg",137.5
"931","M","Best3DeadliftKg",217.5
"932","M","TotalKg",565
"933","M","Best3SquatKg",207.5
"934","M","Best3BenchKg",147.5
"935","M","Best3DeadliftKg",240
"936","M","TotalKg",595
"937","M","Best3SquatKg",272.5
"938","M","Best3BenchKg",175
"939","M","Best3DeadliftKg",340
"940","M","TotalKg",787.5
"941","F","Best3SquatKg",122.5
"942","F","Best3BenchKg",67.5
"943","F","Best3DeadliftKg",130
"944","F","TotalKg",320
"945","M","Best3SquatKg",307.5
"946","M","Best3BenchKg",157.5
"947","M","Best3DeadliftKg",272.5
"948","M","TotalKg",737.5
"949","M","Best3SquatKg",290
"950","M","Best3BenchKg",200
"951","M","Best3DeadliftKg",210
"952","M","TotalKg",700
"953","M","Best3SquatKg",265
"954","M","Best3BenchKg",167.5
"955","M","Best3DeadliftKg",285
"956","M","TotalKg",717.5
"957","M","Best3SquatKg",237.5
"958","M","Best3BenchKg",130
"959","M","Best3DeadliftKg",202.5
"960","M","TotalKg",570
"961","F","Best3SquatKg",125
"962","F","Best3BenchKg",58
"963","F","Best3DeadliftKg",148
"964","F","TotalKg",331
"965","M","Best3SquatKg",180
"966","M","Best3BenchKg",85
"967","M","Best3DeadliftKg",215
"968","M","TotalKg",480
"969","M","Best3SquatKg",232.5
"970","M","Best3BenchKg",180
"971","M","Best3DeadliftKg",275
"972","M","TotalKg",687.5
"973","M","Best3SquatKg",250
"974","M","Best3BenchKg",172.5
"975","M","Best3DeadliftKg",280
"976","M","TotalKg",702.5
"977","M","Best3SquatKg",200
"978","M","Best3BenchKg",140
"979","M","Best3DeadliftKg",225
"980","M","TotalKg",565
"981","F","Best3SquatKg",77.5
"982","F","Best3BenchKg",60
"983","F","Best3DeadliftKg",95
"984","F","TotalKg",232.5
"985","F","Best3SquatKg",105
"986","F","Best3BenchKg",57.5
"987","F","Best3DeadliftKg",120
"988","F","TotalKg",282.5
"989","M","Best3SquatKg",195
"990","M","Best3BenchKg",147.5
"991","M","Best3DeadliftKg",242.5
"992","M","TotalKg",585
"993","F","Best3SquatKg",147.5
"994","F","Best3BenchKg",87.5
"995","F","Best3DeadliftKg",142.5
"996","F","TotalKg",377.5
"997","M","Best3SquatKg",292.5
"998","M","Best3BenchKg",190
"999","M","Best3DeadliftKg",282.5
"1000","M","TotalKg",765
"1001","M","Best3SquatKg",350
"1002","M","Best3BenchKg",215
"1003","M","Best3DeadliftKg",300
"1004","M","TotalKg",865
"1005","M","Best3SquatKg",185
"1006","M","Best3BenchKg",140
"1007","M","Best3DeadliftKg",195
"1008","M","TotalKg",520
"1009","M","Best3SquatKg",230
"1010","M","Best3BenchKg",165
"1011","M","Best3DeadliftKg",242.5
"1012","M","TotalKg",637.5
"1013","F","Best3SquatKg",100
"1014","F","Best3BenchKg",52.5
"1015","F","Best3DeadliftKg",130
"1016","F","TotalKg",282.5
"1017","M","Best3SquatKg",297.5
"1018","M","Best3BenchKg",192.5
"1019","M","Best3DeadliftKg",285
"1020","M","TotalKg",775
"1021","M","Best3SquatKg",206.38
"1022","M","Best3BenchKg",129.27
"1023","M","Best3DeadliftKg",215.46
"1024","M","TotalKg",551.11
"1025","M","Best3SquatKg",165
"1026","M","Best3BenchKg",100
"1027","M","Best3DeadliftKg",175
"1028","M","TotalKg",440
"1029","M","Best3SquatKg",105
"1030","M","Best3BenchKg",110
"1031","M","Best3DeadliftKg",165
"1032","M","TotalKg",380
"1033","F","Best3SquatKg",113.4
"1034","F","Best3BenchKg",47.63
"1035","F","Best3DeadliftKg",120.2
"1036","F","TotalKg",281.23
"1037","M","Best3SquatKg",125
"1038","M","Best3BenchKg",100
"1039","M","Best3DeadliftKg",180
"1040","M","TotalKg",405
"1041","M","Best3SquatKg",232.5
"1042","M","Best3BenchKg",132.5
"1043","M","Best3DeadliftKg",235
"1044","M","TotalKg",600
"1045","F","Best3SquatKg",67.5
"1046","F","Best3BenchKg",42.5
"1047","F","Best3DeadliftKg",90
"1048","F","TotalKg",200
"1049","M","Best3SquatKg",277.5
"1050","M","Best3BenchKg",157.5
"1051","M","Best3DeadliftKg",287.5
"1052","M","TotalKg",722.5
"1053","F","Best3SquatKg",125
"1054","F","Best3BenchKg",70
"1055","F","Best3DeadliftKg",130
"1056","F","TotalKg",325
"1057","F","Best3SquatKg",165
"1058","F","Best3BenchKg",87.5
"1059","F","Best3DeadliftKg",197.5
"1060","F","TotalKg",450
"1061","M","Best3SquatKg",245
"1062","M","Best3BenchKg",160
"1063","M","Best3DeadliftKg",275
"1064","M","TotalKg",680
"1065","M","Best3SquatKg",225
"1066","M","Best3BenchKg",122.5
"1067","M","Best3DeadliftKg",240
"1068","M","TotalKg",587.5
"1069","M","Best3SquatKg",185
"1070","M","Best3BenchKg",152.5
"1071","M","Best3DeadliftKg",230
"1072","M","TotalKg",567.5
"1073","M","Best3SquatKg",155
"1074","M","Best3BenchKg",132.5
"1075","M","Best3DeadliftKg",185
"1076","M","TotalKg",472.5
"1077","F","Best3SquatKg",142.88
"1078","F","Best3BenchKg",88.45
"1079","F","Best3DeadliftKg",183.7
"1080","F","TotalKg",415.04
"1081","M","Best3SquatKg",220
"1082","M","Best3BenchKg",135
"1083","M","Best3DeadliftKg",272.5
"1084","M","TotalKg",627.5
"1085","M","Best3SquatKg",182.5
"1086","M","Best3BenchKg",112.5
"1087","M","Best3DeadliftKg",230
"1088","M","TotalKg",525
"1089","M","Best3SquatKg",87.5
"1090","M","Best3BenchKg",52.5
"1091","M","Best3DeadliftKg",115
"1092","M","TotalKg",255
"1093","F","Best3SquatKg",107.5
"1094","F","Best3BenchKg",53
"1095","F","Best3DeadliftKg",127.5
"1096","F","TotalKg",288
"1097","F","Best3SquatKg",125
"1098","F","Best3BenchKg",67.5
"1099","F","Best3DeadliftKg",125
"1100","F","TotalKg",317.5
"1101","F","Best3SquatKg",145.15
"1102","F","Best3BenchKg",65.77
"1103","F","Best3DeadliftKg",149.69
"1104","F","TotalKg",360.61
"1105","M","Best3SquatKg",190.51
"1106","M","Best3BenchKg",106.59
"1107","M","Best3DeadliftKg",201.85
"1108","M","TotalKg",498.95
"1109","M","Best3SquatKg",130
"1110","M","Best3BenchKg",102.5
"1111","M","Best3DeadliftKg",160
"1112","M","TotalKg",392.5
"1113","M","Best3SquatKg",262.5
"1114","M","Best3BenchKg",175
"1115","M","Best3DeadliftKg",282.5
"1116","M","TotalKg",720
"1117","F","Best3SquatKg",115
"1118","F","Best3BenchKg",52.5
"1119","F","Best3DeadliftKg",127.5
"1120","F","TotalKg",295
"1121","F","Best3SquatKg",145.15
"1122","F","Best3BenchKg",70.31
"1123","F","Best3DeadliftKg",129.27
"1124","F","TotalKg",344.73
"1125","M","Best3SquatKg",150
"1126","M","Best3BenchKg",130
"1127","M","Best3DeadliftKg",180
"1128","M","TotalKg",460
"1129","F","Best3SquatKg",137.5
"1130","F","Best3BenchKg",82.5
"1131","F","Best3DeadliftKg",140
"1132","F","TotalKg",360
"1133","M","Best3SquatKg",200
"1134","M","Best3BenchKg",152.5
"1135","M","Best3DeadliftKg",237.5
"1136","M","TotalKg",590
"1137","F","Best3SquatKg",152.5
"1138","F","Best3BenchKg",133
"1139","F","Best3DeadliftKg",208
"1140","F","TotalKg",493.5
"1141","F","Best3SquatKg",85
"1142","F","Best3BenchKg",62.5
"1143","F","Best3DeadliftKg",142.5
"1144","F","TotalKg",290
"1145","M","Best3SquatKg",160
"1146","M","Best3BenchKg",105
"1147","M","Best3DeadliftKg",180
"1148","M","TotalKg",445
"1149","M","Best3SquatKg",185
"1150","M","Best3BenchKg",152.5
"1151","M","Best3DeadliftKg",250
"1152","M","TotalKg",587.5
"1153","M","Best3SquatKg",260
"1154","M","Best3BenchKg",192.5
"1155","M","Best3DeadliftKg",267.5
"1156","M","TotalKg",720
"1157","M","Best3SquatKg",212.5
"1158","M","Best3BenchKg",125
"1159","M","Best3DeadliftKg",210
"1160","M","TotalKg",547.5
"1161","F","Best3SquatKg",102.5
"1162","F","Best3BenchKg",60
"1163","F","Best3DeadliftKg",130
"1164","F","TotalKg",292.5
"1165","M","Best3SquatKg",115.7
"1166","M","Best3BenchKg",79.4
"1167","M","Best3DeadliftKg",142.9
"1168","M","TotalKg",337.9
"1169","F","Best3SquatKg",90
"1170","F","Best3BenchKg",47.5
"1171","F","Best3DeadliftKg",97.5
"1172","F","TotalKg",235
"1173","M","Best3SquatKg",217.5
"1174","M","Best3BenchKg",135
"1175","M","Best3DeadliftKg",222.5
"1176","M","TotalKg",575
"1177","M","Best3SquatKg",235.87
"1178","M","Best3BenchKg",145.15
"1179","M","Best3DeadliftKg",229.06
"1180","M","TotalKg",610.08
"1181","F","Best3SquatKg",115
"1182","F","Best3BenchKg",65
"1183","F","Best3DeadliftKg",140
"1184","F","TotalKg",320
"1185","F","Best3SquatKg",125
"1186","F","Best3BenchKg",65
"1187","F","Best3DeadliftKg",137.5
"1188","F","TotalKg",327.5
"1189","M","Best3SquatKg",195
"1190","M","Best3BenchKg",130
"1191","M","Best3DeadliftKg",220
"1192","M","TotalKg",545
"1193","M","Best3SquatKg",285
"1194","M","Best3BenchKg",140
"1195","M","Best3DeadliftKg",285
"1196","M","TotalKg",710
"1197","M","Best3SquatKg",250
"1198","M","Best3BenchKg",147.5
"1199","M","Best3DeadliftKg",285
"1200","M","TotalKg",682.5
"1201","M","Best3SquatKg",225
"1202","M","Best3BenchKg",150
"1203","M","Best3DeadliftKg",215
"1204","M","TotalKg",590
"1205","F","Best3SquatKg",130
"1206","F","Best3BenchKg",62.5
"1207","F","Best3DeadliftKg",145
"1208","F","TotalKg",337.5
"1209","M","Best3SquatKg",287.5
"1210","M","Best3BenchKg",215
"1211","M","Best3DeadliftKg",307.5
"1212","M","TotalKg",810
"1213","M","Best3SquatKg",267.5
"1214","M","Best3BenchKg",177.5
"1215","M","Best3DeadliftKg",287.5
"1216","M","TotalKg",732.5
"1217","F","Best3SquatKg",147.5
"1218","F","Best3BenchKg",112.5
"1219","F","Best3DeadliftKg",140
"1220","F","TotalKg",400
"1221","M","Best3SquatKg",170
"1222","M","Best3BenchKg",130
"1223","M","Best3DeadliftKg",240
"1224","M","TotalKg",540
"1225","F","Best3SquatKg",85
"1226","F","Best3BenchKg",50
"1227","F","Best3DeadliftKg",127.5
"1228","F","TotalKg",262.5
"1229","F","Best3SquatKg",147.5
"1230","F","Best3BenchKg",85
"1231","F","Best3DeadliftKg",185
"1232","F","TotalKg",417.5
"1233","F","Best3SquatKg",165
"1234","F","Best3BenchKg",75
"1235","F","Best3DeadliftKg",155
"1236","F","TotalKg",395
"1237","F","Best3SquatKg",140
"1238","F","Best3BenchKg",77.5
"1239","F","Best3DeadliftKg",157.5
"1240","F","TotalKg",375
"1241","M","Best3SquatKg",180
"1242","M","Best3BenchKg",170
"1243","M","Best3DeadliftKg",200
"1244","M","TotalKg",550
"1245","M","Best3SquatKg",215
"1246","M","Best3BenchKg",165
"1247","M","Best3DeadliftKg",257.5
"1248","M","TotalKg",637.5
"1249","M","Best3SquatKg",212.5
"1250","M","Best3BenchKg",150
"1251","M","Best3DeadliftKg",272.5
"1252","M","TotalKg",635
"1253","F","Best3SquatKg",115
"1254","F","Best3BenchKg",65
"1255","F","Best3DeadliftKg",100
"1256","F","TotalKg",280
"1257","F","Best3SquatKg",105
"1258","F","Best3BenchKg",55
"1259","F","Best3DeadliftKg",117.5
"1260","F","TotalKg",277.5
"1261","M","Best3SquatKg",280
"1262","M","Best3BenchKg",237.5
"1263","M","Best3DeadliftKg",325
"1264","M","TotalKg",842.5
"1265","M","Best3SquatKg",200
"1266","M","Best3BenchKg",130
"1267","M","Best3DeadliftKg",227.5
"1268","M","TotalKg",557.5
"1269","M","Best3SquatKg",147.5
"1270","M","Best3BenchKg",85
"1271","M","Best3DeadliftKg",175
"1272","M","TotalKg",407.5
"1273","M","Best3SquatKg",240
"1274","M","Best3BenchKg",140
"1275","M","Best3DeadliftKg",260
"1276","M","TotalKg",640
"1277","M","Best3SquatKg",277.5
"1278","M","Best3BenchKg",170
"1279","M","Best3DeadliftKg",280
"1280","M","TotalKg",727.5
"1281","M","Best3SquatKg",220
"1282","M","Best3BenchKg",135
"1283","M","Best3DeadliftKg",255
"1284","M","TotalKg",610
"1285","M","Best3SquatKg",60
"1286","M","Best3BenchKg",82.5
"1287","M","Best3DeadliftKg",92.5
"1288","M","TotalKg",235
"1289","M","Best3SquatKg",285
"1290","M","Best3BenchKg",177.5
"1291","M","Best3DeadliftKg",292.5
"1292","M","TotalKg",755
"1293","M","Best3SquatKg",177.5
"1294","M","Best3BenchKg",132.5
"1295","M","Best3DeadliftKg",212.5
"1296","M","TotalKg",522.5
"1297","M","Best3SquatKg",165
"1298","M","Best3BenchKg",95
"1299","M","Best3DeadliftKg",180
"1300","M","TotalKg",440
"1301","M","Best3SquatKg",257.5
"1302","M","Best3BenchKg",145
"1303","M","Best3DeadliftKg",265
"1304","M","TotalKg",667.5
"1305","M","Best3SquatKg",92.5
"1306","M","Best3BenchKg",60
"1307","M","Best3DeadliftKg",110
"1308","M","TotalKg",262.5
"1309","F","Best3SquatKg",97.5
"1310","F","Best3BenchKg",52.5
"1311","F","Best3DeadliftKg",97.5
"1312","F","TotalKg",247.5
"1313","F","Best3SquatKg",70
"1314","F","Best3BenchKg",60
"1315","F","Best3DeadliftKg",100
"1316","F","TotalKg",230
"1317","M","Best3SquatKg",285
"1318","M","Best3BenchKg",180
"1319","M","Best3DeadliftKg",275
"1320","M","TotalKg",740
"1321","M","Best3SquatKg",190
"1322","M","Best3BenchKg",107
"1323","M","Best3DeadliftKg",215
"1324","M","TotalKg",512
"1325","M","Best3SquatKg",160
"1326","M","Best3BenchKg",140
"1327","M","Best3DeadliftKg",210.5
"1328","M","TotalKg",510.5
"1329","F","Best3SquatKg",180
"1330","F","Best3BenchKg",120
"1331","F","Best3DeadliftKg",200
"1332","F","TotalKg",500
"1333","M","Best3SquatKg",170
"1334","M","Best3BenchKg",120
"1335","M","Best3DeadliftKg",210
"1336","M","TotalKg",500
"1337","F","Best3SquatKg",110
"1338","F","Best3BenchKg",50
"1339","F","Best3DeadliftKg",132.5
"1340","F","TotalKg",292.5
"1341","M","Best3SquatKg",275
"1342","M","Best3BenchKg",195
"1343","M","Best3DeadliftKg",275
"1344","M","TotalKg",745
"1345","M","Best3SquatKg",232.5
"1346","M","Best3BenchKg",140
"1347","M","Best3DeadliftKg",265
"1348","M","TotalKg",637.5
"1349","M","Best3SquatKg",205
"1350","M","Best3BenchKg",187.5
"1351","M","Best3DeadliftKg",302.5
"1352","M","TotalKg",695
"1353","M","Best3SquatKg",177.5
"1354","M","Best3BenchKg",142.5
"1355","M","Best3DeadliftKg",217.5
"1356","M","TotalKg",537.5
"1357","M","Best3SquatKg",250
"1358","M","Best3BenchKg",250
"1359","M","Best3DeadliftKg",220
"1360","M","TotalKg",720
"1361","M","Best3SquatKg",275
"1362","M","Best3BenchKg",160
"1363","M","Best3DeadliftKg",312.5
"1364","M","TotalKg",747.5
"1365","M","Best3SquatKg",305
"1366","M","Best3BenchKg",197.5
"1367","M","Best3DeadliftKg",300
"1368","M","TotalKg",802.5
"1369","M","Best3SquatKg",232.5
"1370","M","Best3BenchKg",150
"1371","M","Best3DeadliftKg",232.5
"1372","M","TotalKg",615
"1373","M","Best3SquatKg",260
"1374","M","Best3BenchKg",180
"1375","M","Best3DeadliftKg",220
"1376","M","TotalKg",660
"1377","M","Best3SquatKg",90
"1378","M","Best3BenchKg",85
"1379","M","Best3DeadliftKg",137.5
"1380","M","TotalKg",312.5
"1381","M","Best3SquatKg",195
"1382","M","Best3BenchKg",127.5
"1383","M","Best3DeadliftKg",237.5
"1384","M","TotalKg",560
"1385","M","Best3SquatKg",227.5
"1386","M","Best3BenchKg",145
"1387","M","Best3DeadliftKg",280
"1388","M","TotalKg",652.5
"1389","M","Best3SquatKg",280
"1390","M","Best3BenchKg",190
"1391","M","Best3DeadliftKg",305
"1392","M","TotalKg",775
"1393","F","Best3SquatKg",142.5
"1394","F","Best3BenchKg",77.5
"1395","F","Best3DeadliftKg",135
"1396","F","TotalKg",355
"1397","M","Best3SquatKg",250
"1398","M","Best3BenchKg",132.5
"1399","M","Best3DeadliftKg",257.5
"1400","M","TotalKg",640
"1401","M","Best3SquatKg",180
"1402","M","Best3BenchKg",90
"1403","M","Best3DeadliftKg",175
"1404","M","TotalKg",445
"1405","F","Best3SquatKg",105
"1406","F","Best3BenchKg",55
"1407","F","Best3DeadliftKg",127.5
"1408","F","TotalKg",287.5
"1409","M","Best3SquatKg",210
"1410","M","Best3BenchKg",142.5
"1411","M","Best3DeadliftKg",240
"1412","M","TotalKg",592.5
"1413","F","Best3SquatKg",100
"1414","F","Best3BenchKg",62.5
"1415","F","Best3DeadliftKg",127.5
"1416","F","TotalKg",290
"1417","F","Best3SquatKg",125
"1418","F","Best3BenchKg",55
"1419","F","Best3DeadliftKg",145
"1420","F","TotalKg",325
"1421","M","Best3SquatKg",220
"1422","M","Best3BenchKg",135
"1423","M","Best3DeadliftKg",237.5
"1424","M","TotalKg",592.5
"1425","M","Best3SquatKg",200
"1426","M","Best3BenchKg",145
"1427","M","Best3DeadliftKg",235
"1428","M","TotalKg",580
"1429","M","Best3SquatKg",270
"1430","M","Best3BenchKg",180
"1431","M","Best3DeadliftKg",325
"1432","M","TotalKg",775
"1433","M","Best3SquatKg",165.56
"1434","M","Best3BenchKg",161.03
"1435","M","Best3DeadliftKg",229.06
"1436","M","TotalKg",555.65
"1437","M","Best3SquatKg",165
"1438","M","Best3BenchKg",105
"1439","M","Best3DeadliftKg",225
"1440","M","TotalKg",495
"1441","M","Best3SquatKg",210
"1442","M","Best3BenchKg",135
"1443","M","Best3DeadliftKg",210
"1444","M","TotalKg",555
"1445","M","Best3SquatKg",197.5
"1446","M","Best3BenchKg",100
"1447","M","Best3DeadliftKg",227.5
"1448","M","TotalKg",525
"1449","M","Best3SquatKg",192.5
"1450","M","Best3BenchKg",147.5
"1451","M","Best3DeadliftKg",200
"1452","M","TotalKg",540
"1453","F","Best3SquatKg",117.5
"1454","F","Best3BenchKg",75
"1455","F","Best3DeadliftKg",122.5
"1456","F","TotalKg",315
"1457","M","Best3SquatKg",240
"1458","M","Best3BenchKg",132.5
"1459","M","Best3DeadliftKg",262.5
"1460","M","TotalKg",635
"1461","F","Best3SquatKg",55
"1462","F","Best3BenchKg",35
"1463","F","Best3DeadliftKg",100
"1464","F","TotalKg",190
"1465","M","Best3SquatKg",130
"1466","M","Best3BenchKg",160
"1467","M","Best3DeadliftKg",170
"1468","M","TotalKg",460
"1469","F","Best3SquatKg",107.5
"1470","F","Best3BenchKg",50
"1471","F","Best3DeadliftKg",135
"1472","F","TotalKg",292.5
"1473","M","Best3SquatKg",207.5
"1474","M","Best3BenchKg",117.5
